id,ClassId
661,34
4477,35
1046,13
631,13
6533,0
2899,34
1941,34
5749,35
588,34
1333,34
5826,34
7493,34
4306,34
3429,34
1191,35
4076,34
1601,35
2183,34
4214,35
5366,13
5434,34
6709,35
2421,34
4247,13
5722,34
1115,35
1730,35
6673,35
156,34
2011,34
4416,35
4661,34
6511,35
4411,35
821,35
6246,34
3934,34
5711,13
3233,35
3738,35
4561,35
3780,34
6288,34
3115,13
7155,34
7603,34
1932,12
6387,35
6001,35
4376,35
2393,35
5025,34
660,34
7634,34
1978,34
2398,35
2826,13
2679,34
1466,13
1953,35
3887,34
5681,35
2945,35
2481,34
6552,34
6096,34
1969,35
5544,35
133,35
2313,35
5148,38
3875,38
1050,34
960,34
721,0
2129,34
6395,35
4106,13
1809,35
1882,0
6491,34
7103,35
2490,35
2810,35
3378,34
2922,34
269,34
4468,34
1162,13
6523,34
2106,13
5505,35
3292,35
6605,34
3836,34
1188,13
5752,34
2627,13
3829,35
3616,35
1085,35
214,35
5685,35
5261,34
879,34
4070,34
5183,13
459,13
5777,34
4532,34
3973,35
6037,35
2278,34
2687,34
1388,34
6664,35
966,35
731,34
1808,0
7703,35
5302,34
5622,0
2637,34
5146,35
3617,35
5720,34
5260,35
7490,13
2428,38
7268,34
6915,13
5690,34
6363,35
3527,13
4800,34
1167,0
3993,35
93,35
7816,34
1116,34
6634,35
6411,35
6616,35
6299,35
1866,35
7400,35
4527,34
1528,34
7801,35
218,34
3487,34
6009,0
1686,35
4248,35
5258,35
3236,35
5489,35
6993,34
6925,35
3221,34
7668,13
4051,35
4200,35
5321,34
5835,34
3305,35
5628,34
7121,35
7601,34
4013,35
540,35
4568,34
2281,35
4550,34
4308,34
3768,13
7774,34
6198,35
7717,38
6145,35
3301,34
2139,0
3702,13
1794,35
4460,13
4301,34
4590,0
6147,35
1410,13
6090,35
3237,35
1934,35
4274,13
2560,35
7450,35
3150,34
1019,13
5798,34
6563,35
4595,34
4179,35
7684,34
7329,34
4963,35
246,35
4914,35
1107,13
4038,35
1278,35
6366,13
1681,35
5522,13
7700,35
5959,12
6868,13
1395,34
6115,0
5638,34
6055,35
3373,35
1993,34
2383,13
4570,34
6988,13
5950,34
3783,9
7571,13
7102,13
6711,34
49,34
4062,34
1408,34
7191,35
5324,34
2777,35
5374,13
3084,34
1146,13
257,34
2682,35
4973,35
2172,34
761,38
6817,34
689,35
655,35
4029,34
6140,34
5571,34
1468,34
3522,34
3076,38
4412,12
335,35
6146,34
4519,35
2025,13
2921,34
5526,35
4988,13
4856,35
3120,34
3100,35
1049,13
2537,13
3269,35
3954,34
5192,35
7577,34
1393,35
4699,35
4128,34
3752,35
598,34
7110,34
6289,35
3026,35
2047,34
871,0
150,35
1053,34
271,35
2900,38
6989,34
4658,34
4309,13
4122,34
908,34
5157,35
6448,34
6092,35
3695,35
853,34
7369,34
3230,34
1226,34
5673,35
4167,0
3576,35
4110,34
5182,34
1465,13
2425,34
7676,35
1944,35
6992,13
5129,35
5398,13
6936,34
1745,13
3050,34
1074,35
3553,35
1148,34
129,34
5801,35
2423,35
896,35
7611,35
276,34
7596,34
2063,35
4520,34
2834,35
3610,34
7808,13
1719,13
3252,35
2364,35
1420,35
3079,35
1632,34
1108,35
1297,34
503,35
2722,13
6942,34
3663,34
7307,34
37,35
4774,35
3764,35
6719,35
2968,35
6286,38
2178,13
5886,35
920,13
2157,12
4627,34
4576,34
3168,35
2014,13
5423,34
7772,34
1284,13
2124,34
4134,35
3475,13
1999,35
3501,35
1772,35
1032,34
7541,35
1149,35
1322,35
189,38
1718,35
5724,34
4778,34
4773,35
1181,34
1853,35
6878,34
7447,34
94,35
4993,34
6666,34
970,13
5732,35
726,35
5735,35
44,35
6996,0
1506,35
5384,34
3855,34
3714,35
1773,35
2774,34
5862,35
3719,13
4298,34
250,11
2535,35
4404,35
6869,34
2568,34
7499,35
2275,34
4560,34
6808,35
6949,0
6967,34
3925,35
1305,34
1505,35
3689,13
6609,13
607,0
233,34
1090,0
5300,35
2648,35
2756,35
1469,35
3254,34
4382,34
4077,0
6979,35
7483,34
7157,34
4504,13
4711,35
3524,34
7542,35
6663,13
5757,35
4232,13
6637,13
4408,0
3056,34
3136,34
5878,35
3421,35
3118,34
2773,34
2974,35
3781,34
2467,35
644,35
4429,34
858,11
4385,34
3436,34
7651,35
7024,35
1519,35
1059,0
7715,35
1587,35
3451,34
95,34
860,13
4866,34
543,34
119,35
392,34
1665,0
1372,35
3711,35
7044,35
1320,35
7785,35
5084,13
3141,35
4321,35
1716,34
6133,34
4108,35
4188,34
4757,34
4715,34
4185,34
3329,35
4486,35
6409,34
2656,34
446,13
4897,35
6961,34
5601,34
2835,34
89,34
1936,35
6449,34
3970,34
6352,35
6460,34
7477,35
3461,12
3046,34
6308,34
2811,34
602,13
5949,34
6101,34
3209,35
1947,34
290,35
5373,34
4883,34
733,12
5124,35
6057,34
7343,35
670,35
5193,35
1793,35
3932,34
3401,34
3569,34
6631,34
4551,34
1346,35
4055,35
4569,35
3469,35
7319,35
3612,34
5457,34
7220,13
5967,34
2376,34
4854,35
2187,12
1212,35
5552,34
500,35
7264,13
7724,13
3231,35
1411,13
5890,13
448,0
5431,34
1523,35
4088,35
5965,35
7391,35
5653,34
4037,35
642,34
2915,35
7271,13
7205,35
3971,34
2860,35
210,34
1588,35
185,35
5942,38
1687,34
2422,34
7452,34
5774,35
7569,13
454,34
5067,34
5649,13
1307,34
30,35
4244,34
159,34
6927,34
2488,34
4783,35
7020,35
6558,34
1424,38
5793,34
4271,34
6976,34
4476,35
863,35
3901,34
3002,35
4743,34
499,35
4030,13
5556,34
5932,35
4791,34
4153,35
5166,35
3811,35
2237,34
5768,35
5843,35
5609,34
4444,35
6335,38
3222,34
3682,34
5289,34
4323,35
4120,34
7126,34
6047,35
5623,34
5657,38
6948,34
3243,34
2026,35
1111,35
4317,34
7648,34
4240,13
6027,13
3496,34
7449,13
1061,34
4782,34
3163,13
6826,34
6105,35
5716,38
5993,35
3042,35
5227,35
475,34
728,35
6502,35
1497,35
4923,35
547,0
6163,35
4815,35
7081,35
1478,35
3392,34
1370,34
3409,13
348,34
2825,34
1013,38
6632,34
3239,35
3096,34
1375,34
6568,13
2037,35
6613,35
3825,13
6882,34
6252,35
6005,13
366,34
5734,35
3242,13
2605,34
2717,35
6442,35
7013,35
4499,35
4835,38
5931,13
7381,34
3408,34
3302,35
2838,34
262,34
5131,35
3155,11
2464,34
7775,0
4160,34
6642,35
3156,13
443,35
6405,35
3821,35
1486,35
7435,34
1091,35
3341,34
1348,35
2092,35
6797,35
6370,34
7512,13
787,34
6946,13
3625,35
5464,34
1172,35
2764,34
6969,35
5189,35
3762,12
3545,35
2976,34
7375,34
3135,38
3716,34
3604,34
6102,13
2653,13
7291,34
4881,35
6965,38
6416,35
7661,35
2260,35
6428,13
3226,34
64,35
678,34
5499,34
4495,35
1816,34
2373,35
1801,35
5636,35
7654,35
6036,35
3427,34
5470,11
5688,34
6588,35
1593,35
4148,34
561,35
2855,35
7767,13
7776,13
5090,34
6785,34
1112,35
6221,34
154,35
2367,34
5733,34
5756,13
4754,35
409,35
6279,35
846,34
3175,35
4597,34
3173,35
7027,34
1301,34
5133,13
1894,34
5091,34
7149,0
4553,13
7555,34
2684,35
1048,35
552,34
488,34
6082,38
7551,34
7798,13
6325,13
3653,35
3316,34
57,34
3529,35
5158,13
864,35
7348,35
340,34
5542,35
3339,35
7315,35
4455,34
3799,13
4642,34
628,35
6006,34
4310,34
4750,34
425,35
4502,13
6058,35
2862,38
4333,34
3102,12
4714,35
3028,34
5913,13
1704,35
6113,35
611,34
7669,35
3500,35
4340,13
802,35
2547,35
2388,35
1201,34
4940,35
3504,34
103,35
6322,34
